,Job,Salary_Begin,Salary_End,Hourly,Monthly,Yearly,Company,Rating,Posted_Date,Posted_Month,Type,Benefits,Qualifications,Job Link,Job_simp,Job_seniority,Location_type,num_Qualifications,num_Benefits,Salary_Average,num_Type,Date_Posted_Complete
289,IT Support Specialist,,60720.0,0.0,0.0,1.0,Capital Good Fund,4.4,,,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,employeeassistanceprogram,parentalleave,401(k),tuitionreimbursement,401(k)matching,healthinsurance","databaseadministration,html5,1year,oop,css,computerscience,c#,javascript,itsupport,computerskills,apis,customerservice,salesforce,asp.net",https://www.simplyhired.com/job/VgcVWq821jfYJvsdS_UYV4_bsZ8J-PNsPLxWYxc6zwAitCoBVTBjkg,IT Engineer,,Remote,14,10,,1,
290,Network Administrator,76400.0,96800.0,0.0,0.0,1.0,Ren,4.4,,,nan,nan,"tcp/ip,networkadministration,it,wan,vpn,computerscience,4years,tcp,computerskills,lan,bachelor'sdegree",https://www.simplyhired.com/job/YYGygTd08ixK8C9mRvUN8gh0B9NAC0s4nc5Rz-LPswcs4Cz29YUEPA,Administrator,,Remote,11,0,86600.0,0,
291,Technical Support Engineer (Full-Stack),45000.0,75000.0,0.0,0.0,1.0,sybill.ai,,,,Full-time,nan,"react,communicationskills,ai,1year,python,shellscripting,informationsystems,computerscience,full-stackdevelopment,computerskills,customerservice,bachelor'sdegree",https://www.simplyhired.com/job/pr3Bz_NzxP9X6BVzhrsIFxvniBktnd0vfwUaMEy6uLxVKK9Ty8lKcA,Others,,Remote,12,0,60000.0,1,
292,Software QA Engineer (TOSCA exp),83800.0,106000.0,0.0,0.0,1.0,TTC Global,5.0,,,nan,"visioninsurance,dentalinsurance,paidtimeoff,401(k),401(k)matching,healthinsurance","communicationskills,computerscience,softwaretesting,3years,bachelor'sdegree",https://www.simplyhired.com/job/4I60TIu5nxUSlYlCPF_zyCZNZ__jSRKTkIEpIOat6XGIDlRkh1rrNg,Others,,Remote,5,6,94900.0,0,
293,Testing Automation Engineer,70000.0,100000.0,0.0,0.0,1.0,NatGo Data Group,,,,Full-time,"opportunitiesforadvancement,visioninsurance,dentalinsurance,paidtimeoff,retirementplan,401(k),healthinsurance","communicationskills,scrum,selenium,debugging,secretclearance,python,git,c#,computerscience,continuousintegration,computerengineering,softwareengineering,agile,junit,java,ci/cd,bachelor'sdegree",https://www.simplyhired.com/job/UUWwDGfSgCeLE6_h_XpBZjwc9vitA-5pUIPEHGqMZqXqXSvuo5RY1w,Others,,Remote,17,7,85000.0,1,
294,IT Support (EST time zone) Bilingual English/Spanish,41600.0,52700.0,0.0,0.0,1.0,Alexandra Lozano Immigration Law PLLC,4.2,,,nan,nan,"3years,immigrationlaw,communicationskills,bilingual,servicenow,it,technicalsupport,organizationalskills,computerscience,spanish,windows,itsupport,associate'sdegree,english,highschooldiplomaorged,customerservice,bachelor'sdegree,softwaretroubleshooting",https://www.simplyhired.com/job/2cXBG_Rt2DAyDbXfyhuv2FXM_sJgxGSHM2PFqaKOj4Cl3Rxn70_i1A,IT Engineer,,Remote,18,0,47150.0,0,
295,Database Administrator - Remote,77200.0,97700.0,0.0,0.0,1.0,"Agile5 Technologies, Inc.",,30.0,9.0,Full-time,nan,"postgresql,communicationskills,master'sdegree,aws,pl/sql,computerscience,sdlc,computerskills,oracle,performancetuning,java,dataanalytics,bachelor'sdegree",https://www.simplyhired.com/job/U6p1NayTCyev626zoZqojiPYYrG833XK-A7gg0LsB9h5VGWYibeTjg,Administrator,,Remote,13,0,87450.0,1,9.3
296,Software Engineer,100000.0,125000.0,0.0,0.0,1.0,TeachTown,3.0,,,Full-time,nan,"react,machinelearning,html5,master'sdegree,debugging,aws,1year,css,vue.js,computerscience,ios,angular,.net,javascript,bachelor'sdegree,ci/cd,agile",https://www.simplyhired.com/job/ENYGqvJHiMkkQcL_4aIwXMFpbIsxer5zDL5Bcdzfx6TGSwLaFrdjqg,Software Engineer,,Remote,17,0,112500.0,1,
297,IT Developer,64900.0,82100.0,0.0,0.0,1.0,"Best Western International, Inc.",3.6,6.0,10.0,Full-time,"visioninsurance,dentalinsurance,employeediscount,401(k),401(k)matching,healthinsurance","jpa,html5,microsoftoffice,python,angular,softwaredevelopment,databaseadministration,computerscience,mongodb,javascript,java,systemsanalysis,aws,sql,rest,pl/sql,jenkins,awscertification,oracle,bachelor'sdegree,2years",https://www.simplyhired.com/job/2zXTHxinMoIUf2vnm8OtwG3uJL2wiMNR00XqCH0H7CMG553iKQsOCQ,IT Engineer,,Remote,21,6,73500.0,1,10.06
298,Docker Specialist,140000.0,200000.0,1.0,0.0,0.0,Synovize,,23.0,9.0,"Full-time,Contract","visioninsurance,dentalinsurance,paidtimeoff,flexibleschedule,lifeinsurance,401(k),401(k)matching,healthinsurance,referralprogram","devops,aws,python,computerscience,awscertification,ansible,terraform,topsecretclearance,docker,kubernetes,bachelor'sdegree",https://www.simplyhired.com/job/NPAc1eUlkXV1UD9egqJspUX2Nb8-excPYEFTrY37ofCd5FdJtpqM_g,Others,,Remote,11,9,170000.0,2,9.23
299,Staff Accountant,62000.0,74000.0,0.0,0.0,1.0,Sphero,3.7,29.0,9.0,Full-time,"paidparentalleave,dentalinsurance,flexiblespendingaccount,visioninsurance,gymmembership,lifeinsurance,parentalleave,healthsavingsaccount,unlimitedpaidtimeoff,401(k),stockoptions,tuitionreimbursement,healthinsurance,ad&dinsurance,disabilityinsurance","2years,accountreconciliation,microsoftexcel,erpsystems,accountspayable,accounting,bachelor'sdegree,gaap",https://www.simplyhired.com/job/-TLNh2Az-cFEBgToqXpmJMk1XtcvThfkH1vLdTDSSwdPe8PrKYKH2A,Others,,Remote,8,15,68000.0,1,9.29
300,Data Science Analyst - SS,95493.0,133682.0,0.0,0.0,1.0,Mayo Clinic,3.9,,,Full-time,"continuingeducationcredits,opportunitiesforadvancement","machinelearning,communicationskills,master'sdegree,ai,regressionanalysis,1year,engineering,datamining,bachelor'sdegree,mathematics,datascience",https://www.simplyhired.com/job/U_4nzIv2coSNqWGYjx7Fu_WBHfIqEDKu5p906hk5vQyADzSKCVK4bg,Analyst,,Remote,11,2,114587.5,1,
301,SQA Analyst II (Remote - TX),62000.0,78600.0,0.0,0.0,1.0,SWBC,3.1,5.0,10.0,Full-time,"continuingeducationcredits,wellnessprogram,healthinsurance,401(k)","communicationskills,microsoftoffice,as400,organizationalskills,computerskills,supervisingexperience,selenium,computerscience,c#,istqbcertification,java,microsoftoutlook,sql,microsoftexcel,microsoftword,ui,qualityassurance,management,softwaretesting,apis,bachelor'sdegree",https://www.simplyhired.com/job/I71ulZIflvaawj9NN-XoI-uBcP_TP_23NV9osN_ATsvObe4gzWdfzA,Analyst,,Remote,21,4,70300.0,1,10.05
302,Partner Integrations Specialist,,,,,,Zillow,3.8,,,Full-time,"visioninsurance,dentalinsurance,paidtimeoff,parentalleave,healthinsurance","communicationskills,html5,analysisskills,datavisualization,sql,1year,analytics,microsoftexcel,xml,presentationskills,linux,sso,apis,bachelor'sdegree,xslt",https://www.simplyhired.com/job/1g-hhEktrSvYyoYKal1opxPU9NsbpVigC1MKLEwBGpaFhgLRi9S1Jg,Others,,Remote,15,5,,1,
303,Frontend Engineer (US),98500.0,125000.0,0.0,0.0,1.0,Aidaptive,,,,Full-time,nan,"googleads,machinelearning,html5,front-enddevelopment,css,typescript,computerscience,javascript,oop,bachelor'sdegree",https://www.simplyhired.com/job/pE6QJ19CUq6g5bdjXmLgPBsNqIuw6RGi-gVPXeu2HJu9FIColaszmg,Others,,Remote,10,0,111750.0,1,
304,Data Analyst,58300.0,133000.0,0.0,0.0,1.0,Booz Allen Hamilton,3.9,30.0,9.0,nan,"flexiblespendingaccount,paidtimeoff,retirementplan,tuitionreimbursement,healthinsurance","unix,communicationskills,businessintelligence,confluence,python,windows,perl,datamining,powerbi,c++,military,ts/sci,dataanalytics,research,analysisskills,r,dodexperience,1year,dataanalysisskills,agile,linux,bachelor'sdegree,tableau,jira,datascience",https://www.simplyhired.com/job/zOlio-5hpdVp4MfieH0L7j5lHHN_B8KtjW8GQBvv4rVxLjei7C-egQ,Analyst,,Remote,25,5,95650.0,0,9.3
305,Systems Support Analyst (IT) (CA BASED),,,,,,Arizona State University,4.2,6.0,10.0,Full-time,"flexibleschedule,relocationassistance","microsoftoutlook,softwaredeployment,microsoftoffice,intelligenceexperience,1year,sccm,organizationalskills,computerscience,windows,activedirectory,computerskills,computernetworking,bachelor'sdegree",https://www.simplyhired.com/job/EuAyRG_wSzAwWbvRLFulq9k6DuMo_BZBUVtA-w-scIsILuSGSj8Lqw,Analyst,,Remote,13,2,,1,10.06
306,Help Desk Manager,77100.0,97700.0,0.0,0.0,1.0,B.E.A.T. LLC,3.5,,,Full-time,"visioninsurance,dentalinsurance,paidtimeoff,401(k),healthinsurance","comptiasecurity+,6years,bachelor'sdegree",https://www.simplyhired.com/job/TABzu8WYGFlJ6xRNSah_7H84ewTRWeKR_WNgjWVnFxrHkCkYyqslkQ,Manager,,Remote,3,5,87400.0,1,
307,Junior Digital Developer,70700.0,89600.0,0.0,0.0,1.0,Precision Medicine Group,3.0,3.0,10.0,nan,"paidtimeoff,lifeinsurance,parentalleave,retirementplan,healthinsurance,disabilityinsurance","adobeindesign,html5,adobephotoshop,computerscience,bachelor'sdegree,2years",https://www.simplyhired.com/job/_GJiGgQ4BycY2PMXQdpmtkZ7DUIqPkGIethYY9PQMMGuwaTL7F1cPg,Software Developer,junior,Remote,6,6,80150.0,0,10.03
308,Machine Learning Software Engineer,90000.0,100000.0,0.0,0.0,1.0,OpenTeams,,,,nan,nan,"machinelearning,communicationskills,master'sdegree,datamanagement,datavisualization,python,3years,forecasting,datascience",https://www.simplyhired.com/job/Nz0OvAQb5_XNN8ZT6LMCdGSMrYT27a9Pax2PtuRJukN81abXyLqGlQ,Software Engineer,,Remote,9,0,95000.0,0,
309,"Data Engineer (Associate Consultant), June 2024",65500.0,82900.0,0.0,0.0,1.0,UDig,4.6,,,nan,"visioninsurance,paidtimeoff,parentalleave,401(k),401(k)matching,healthinsurance,disabilityinsurance","communicationskills,databasemanagement,1year,computerscience,mysql,microsoftsqlserver,etl,relationaldatabases,oracle,bachelor'sdegree",https://www.simplyhired.com/job/H_mcEVJ_0NoZuiyu-noz9rGKXeY4tCxyejvxCakwB_-GlXZ1di1SKQ,Data Engineer,,Remote,10,7,74200.0,0,
310,STEM Associate,79420.0,95280.0,0.0,0.0,1.0,Isaacson Miller Inc,4.4,,,nan,"profitsharing,dentalinsurance,healthinsurance,employeestockownershipplan","communicationskills,under1year,organizationalskills,timemanagement,bachelor'sdegree",https://www.simplyhired.com/job/YgE1wSFZXwwxkKwdhmzTtevLHeVMySTEqDOtQoPSXQJgtXIp9EncEQ,Others,,Remote,5,4,87350.0,0,
311,Quality Engineer,80000.0,101000.0,0.0,0.0,1.0,Navigate360 Llc,5.0,,,Full-time,nan,"scrum,testcases,computerskills,constructionestimating,cordova,scripting,ci/cd,softwaredevelopment,selenium,reactnative,computerscience,maven,java,react,mobileapplications,aws,sql,certifiedscrummaster,softwarequalityassurance,testng,junit,agile,php,writingskills,awscertification,sdlc,testautomation,autoestimating,bachelor'sdegree,jira",https://www.simplyhired.com/job/2pTwxY-3KmxAF8ETZAV9QC6Gcjfm4NerenlWRPkU6tnArKP4fKlRJQ,Quality Assurance Engineer,,Remote,30,0,90500.0,1,
312,Application Support Lead,138590.0,146890.0,0.0,0.0,1.0,Voya Financial,3.3,,,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,lifeinsurance,401(k),tuitionreimbursement,401(k)matching,healthinsurance,cashbalancepensionplan","db2,rootcauseanalysis,cobol,linux,financialservices,5years,bachelor'sdegree",https://www.simplyhired.com/job/e61K5SsVUUQ_Lztj1gktY4Ze5-xitfei38rF0F5Ut98lJl0JZUrSSA,Others,senior,Remote,7,9,142740.0,1,
313,Network Engineer (ACI and SAN experience ),,,,,,"3G Federal Solutions, LLC",,3.0,10.0,Contract,nan,"business,communicationskills,research,san,computerscience,wordprocessing,projectmanagement,businessadministration,computernetworking,timemanagement,lan,informationsecurity,networkengineering,bachelor'sdegree",https://www.simplyhired.com/job/EnKf8zz1eyUXaUJtX3_IBOXc9WyffmU-K2Zqqq9P6gaR7n0i-Eb5AA,Others,,Remote,14,0,,1,10.03
314,Customer Success Engineer - East Coast,108000.0,136000.0,0.0,0.0,1.0,Moveworks.ai,5.0,6.0,10.0,Full-time,nan,"communicationskills,it,python,windows,datamodeling,restfulapi,machinelearning,workday,itinfrastructure,bash,javascript,java,servicenow,shellscripting,activedirectory,productmanagement,powershell,ai,rest,linux,apis,bachelor'sdegree,jira,2years",https://www.simplyhired.com/job/xUq1NqBpdFeCia6k8RLhrszi4EqSbaxcUS-XOLt0vcifDxLk2K0Obw,Others,,Remote,24,0,122000.0,1,10.06
315,WMS Systems Analyst,60000.0,70000.0,0.0,0.0,1.0,"Covetrus, North America",2.4,6.0,10.0,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,employeeassistanceprogram,flexibleschedule,lifeinsurance,parentalleave,employeediscount,healthsavingsaccount,retirementplan,401(k),401(k)matching,healthinsurance,referralprogram","supervisingexperience,communicationskills,microsoftpowerpoint,microsoftexcel,computerskills,3years,warehousemanagementsystem,bachelor'sdegree",https://www.simplyhired.com/job/bdSbH8ApAaSjgSdsUGolmYT0l6dF0tb6zYKMkfCxBqIKZKAbHEpimQ,Analyst,,Remote,8,14,65000.0,1,10.06
316,Power BI Developer - MA,78800.0,99800.0,0.0,0.0,1.0,"Evergreen Technologies, LLC.",5.0,3.0,10.0,nan,nan,"microsoftaccess,communicationskills,master'sdegree,sharepoint,businessintelligence,microsoftoffice,sql,microsoftexcel,databases,computerscience,bachelorofscience,writingskills,microsoftsqlserver,continuousintegration,relationaldatabases,bachelor'sdegree,2years,powerbi",https://www.simplyhired.com/job/Qufw1EkjlKyfzNviSSkur0UKjEbyM5sXmrc3TORelUa-ezjyvNZxSw,Software Developer,,Remote,18,0,89300.0,0,10.03
317,Technical Support Specialist (Remote),63600.0,80500.0,0.0,0.0,1.0,"TriMech Solutions, LLC",3.5,23.0,9.0,Full-time,nan,"solidworks,communicationskills,datamanagement,netsuite,sql,engineering,systemsengineering,bachelorofscience,computerscience,cad,windows,microsoftsqlserver,oracle,computernetworking,bachelor'sdegree,2years",https://www.simplyhired.com/job/vstX49b00p83G3ReRtSZ36TBJlvpUeLT384rOX184blTDZFvn0xx7A,Others,,Remote,16,0,72050.0,1,9.23
318,Data Analyst - Measurement,83200.0,105000.0,0.0,0.0,1.0,LiveRamp,3.3,,,Full-time,"employeestockpurchaseplan,paidparentalleave,happyhour,dentalinsurance,visioninsurance,paidtimeoff,parentalleave,401(k),workfromhome,401(k)matching,healthinsurance","business,analysisskills,r,sql,python,analytics,quantitativeresearch,bachelor'sdegree,tableau,2years,marketing",https://www.simplyhired.com/job/f8_rtqsgIiK4M_vMdoJUFT_mGr_wl84zkdubxoyrlOsIjMg9d99q7g,Analyst,,Remote,11,11,94100.0,1,
319,Technical Support Specialist 2 (Remote),53900.0,68200.0,0.0,0.0,1.0,BD,3.7,5.0,10.0,nan,on-the-jobtraining,"3years,customersupport,comptianetwork+,comptiaa+,sql,vmware,computerscience,windows,activedirectory,casemanagement,microsoftsqlserver,iis,ivinsertion,microsoftwindowsserver,customerservice,bachelor'sdegree,softwaretroubleshooting,desktopadministration",https://www.simplyhired.com/job/18AaoN0NZLBI3005Z-W5cM5mtZMzY1TmL200SQxnki6u4L15UAyz1w,Others,,Remote,18,1,61050.0,0,10.05
320,"MTS I, Test",59620.0,100000.0,1.0,0.0,0.0,Panasonic Avionics Corporation,3.5,,,Full-time,"freeparking,visioninsurance,flexiblespendingaccount,paidsicktime,paidtimeoff,wellnessprogram,lifeinsurance,healthsavingsaccount,401(k),petinsurance,tuitionreimbursement,401(k)matching,healthinsurance,ad&dinsurance,disabilityinsurance","unix,communicationskills,ethernet,microsoftoffice,avionics,bachelorofscience,computerscience,projectplanning,writingskills,computerengineering,linux,3years,embeddedsoftware,bachelor'sdegree,english,telephony,softwaredevelopment",https://www.simplyhired.com/job/ZKosiJVOIB7ALR62QeTyxW5GHDobKu5PY8N7UB1Gh3ZGafiDR69Rcg,Others,,Remote,17,15,79810.0,1,
321,Kubernetes Administrator,140000.0,200000.0,1.0,0.0,0.0,Synovize,,23.0,9.0,"Full-time,Contract","visioninsurance,dentalinsurance,paidtimeoff,flexibleschedule,lifeinsurance,401(k),401(k)matching,healthinsurance,referralprogram","devops,8years,under1year,python,ansible,noexperienceneeded,computerscience,11+years,terraform,docker,7years,aws,1year,topsecretclearance,5years,9years,6years,awscertification,4years,kubernetes,10years,3years,bachelor'sdegree,2years",https://www.simplyhired.com/job/_xmKrB3ENstD-XJSbe3ldH77HC6b-cZloYZ2JjKC53TTrpBWkfhn4A,Administrator,,Remote,24,9,170000.0,2,9.23
322,Integration Analyst,92800.0,117000.0,0.0,0.0,1.0,Skillable,3.0,6.0,10.0,nan,"visioninsurance,flexiblespendingaccount,paidtimeoff,employeeassistanceprogram,lifeinsurance,parentalleave,bereavementleave,healthsavingsaccount,unlimitedpaidtimeoff,401(k),petinsurance,tuitionreimbursement,caregiverleave,401(k)matching,healthinsurance,ad&dinsurance,disabilityinsurance","customersupport,communicationskills,moodle,microsoftoffice,blackboard,computerscience,canvas,restfulapi,apis,5years,bachelor'sdegree,lms,sales",https://www.simplyhired.com/job/rUmbT7EVrP7kYogZRoQuzinMwsfXDtpp4hGha4Po6pwSFt0nRHxRUg,Analyst,,Remote,13,17,104900.0,0,10.06
323,Part-Time Student-Product Engineering-Fargo ND-Partial Remote,78300.0,99200.0,0.0,0.0,1.0,John Deere,4.0,,,"Part-time,Full-time","employeeassistanceprogram,adoptionassistance,employeediscount,healthsavingsaccount,401(k),tuitionreimbursement,healthinsurance","labview,immigrationlaw,computerengineering",https://www.simplyhired.com/job/Qf5mZ2gscrXRIGyeIDy1lJ3CyQ8pajgQuL6rq4Y8Igs5IKw3VSEWoA,Others,,Remote,3,7,88750.0,2,
324,HEDIS Data Analyst,69600.0,88100.0,0.0,0.0,1.0,"Somatus, Inc.",2.9,4.0,10.0,Full-time,nan,"math,azure,sql,vba,hedis,microsoftexcel,bachelorofscience,datamining,bachelor'sdegree,tableau,datascience,powerbi,algebra",https://www.simplyhired.com/job/ugHQMUYdBodTbjwznt3RszInETLg1ujIWlrwVJ6_jxYcRhkriQrhtA,Analyst,,Remote,13,0,78850.0,1,10.04
325,Software Quality Engineer (Remote),90100.0,114000.0,0.0,0.0,1.0,Oliver Technology Corporation,,,,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,flexibleschedule,lifeinsurance,401(k),stockoptions,401(k)matching,healthinsurance,disabilityinsurance","devops,management,rest,azure,sql,testmanagementtools,git,computerscience,bachelorofscience,c#,sdlc,.net,restfulapi,3years,bachelor'sdegree,ci/cd",https://www.simplyhired.com/job/oVwGQ_sME5d1uFXi8F6fnWEvkjMYVmtwRHkmzpF-9HdqyMygZoHDxQ,Quality Assurance Engineer,,Remote,16,10,102050.0,1,
326,Client Support Software Specialist,97800.0,146700.0,0.0,0.0,1.0,MHS,3.3,,,Full-time,nan,"timemanagement,vmware,engineering,computerscience,linux,oracle,salesforce,bachelor'sdegree,softwaretroubleshooting,conveyorinstallation",https://www.simplyhired.com/job/TMpBDbzL_oJINP1sL0DWZ-Nzxec0QJ9WmDb6qUGNDstxtNpiJjadhg,Others,,Remote,10,0,122250.0,1,
327,Performance Test Engineer,115000.0,120000.0,0.0,0.0,1.0,Dotdash Meredith,3.4,5.0,10.0,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,flexibleschedule,lifeinsurance,parentalleave,professionaldevelopmentassistance,employeediscount,healthsavingsaccount,retirementplan,401(k),stockoptions,tuitionreimbursement,401(k)matching,healthinsurance,referralprogram,foodprovided","computernetworking,groovy,performancetesting,rest,jenkins,computerscience,writingskills,newrelic,computerengineering,restfulapi,javascript,java,ci/cd,2years,bachelor'sdegree",https://www.simplyhired.com/job/csv1MIO4NPAn6W_uV6ebKVl1ZEMOBK6uv3DN5qXpyLpwlGItLKpGRw,Others,,Remote,15,18,117500.0,1,10.05
328,Junior Database Developer/Integration Specialist,86000.0,102000.0,0.0,0.0,1.0,FAIR Health Inc,,,,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,401(k),healthinsurance,disabilityinsurance","communicationskills,datamodeling,relationaldatabases,timemanagement,informationsecurity,computerscience,bash,databasedesign,postgresql,sql,1year,shellscripting,elasticsearch,unittesting,datawarehouse,linux,mysql,etl,oracle,performancetuning,bachelor'sdegree",https://www.simplyhired.com/job/HtmxSqhScVCMyskIhuH2izloZlW1uQjslVAxB7zUWXv4Ogx-VNYWMQ,Software Developer,junior,Remote,21,7,94000.0,1,
329,Data Analyst,87400.0,111000.0,0.0,0.0,1.0,PCG INTERNATIONAL INC,2.0,,,nan,nan,"communicationskills,python,datamodeling,relationaldatabases,datamining,scripting,powerbi,redshift,analysisskills,aws,datastructures,r,sql,datavisualization,databases,dataanalysisskills,datawarehouse,azure,bachelor'sdegree,tableau",https://www.simplyhired.com/job/KWw2_hOEpdLSCcbrfAMW-BzooTA97bOYSkk5_X8WkAogo6B7XRVwww,Analyst,,Remote,20,0,99200.0,0,
330,Front End Engineer,80000.0,150000.0,0.0,0.0,1.0,RenderWolf AI,,,,"Full-time,Contract",nan,"react,3years,communicationskills,html5,ai,aws,css,typescript,computerscience,projectmanagement,ux,5years,webdevelopment,bachelor'sdegree",https://www.simplyhired.com/job/a2gdU3qduC9V9AL25Qkk25MtsUbLsZmLPC2I5QxfBIhATTt--X9V7Q,Others,,Remote,14,0,115000.0,2,
331,Network Administrator,76000.0,86000.0,0.0,0.0,1.0,AlignRx LLC,,,,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,employeeassistanceprogram,lifeinsurance,healthsavingsaccount,401(k),tuitionreimbursement,401(k)matching,healthinsurance","communicationskills,networkadministration,windows,editing,computerskills,timemanagement,computerscience,bash,analysisskills,vpn,shellscripting,highavailability,ids,dns,microsoftwindowsserver,5years,powershell,management,linux,firewall,computernetworking",https://www.simplyhired.com/job/tjbcICPtu--OF-AE5e01CmCsAWZ6dbl2sqsQONowuPL1GEb1gn9hXg,Administrator,,Remote,21,11,81000.0,1,
